rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ホームカミング	牝3	54.0		松井伸也	1:02.7		2-1	38.6	1.0	1	504	2		村上正和		栗坂崇	30.0
2	8	9		オープストガルテン	牝3	54.0		阪野学	1:03.5	4.0	5-5	38.7	76.4	6	430	6		桧森邦夫		三岡有香	8.4
3	7	7		カガブルー	牡3	56.0		黒澤愛斗	1:03.5	アタマ	6-6	37.7	50.7	5	464	-6		恵多谷豊		中村昌根	6.3
4	1	1		マイネルオーロラ	牡3	56.0		服部茂史	1:03.6	1/2	8-7	37.2	26.0	4	448	0		秋田大助		山本正学	4.2
5	3	3		マーズスペリオーレ	牡3	56.0		宮崎光行	1:03.8	1.0	3-3	39.4	9.2	2	552	-2		松本隆宏		（株）ＧＥＴＮＥ	2.1
6	2	2		アーニャ	牝3	54.0		石川倭	1:04.0	3/4	1-1	39.9	12.4	3	474	10		小野望		久保潤	
7	7	8		アースウルフ	セ4	56.0		宮平鷹志	1:04.1	1/2	9-9	37.5	100.3	7	424	4		岡島玉一		松山増男	
8	4	4		ロジータガール	牝4	54.0		落合玄太	1:04.2	1/2	7-7	37.9	153.5	8	450	-6		佐久間雅		山口久仁子	
9	6	6		メイショウコダチ	牝4	54.0		坂下秀樹	1:04.8	3.0	4-3	40.4	155.1	9	474	0		秋田大助		（株）ジャスト	
10	5	5		ローレルヴィクター	牡7	56.0		馬渕繁治	1:04.9	1/2	10-10	37.9	298.1	10	490	0		柳澤好美		組）リノレーシング	
