waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106403	ジュンヨウ			05411	桑村真明	05706	川島洋人	450	-2
2	2	2019102848	タレンティドワン			05371	亀井洋司	a0372	佐々木国	444	0
3	3	2019101244	クイーンペルル			05054	坂下秀樹	a0373	秋田大助	466	14
4	4	2019106905	マッカナタイヨウ			05502	松井伸也	05233	廣森久雄	436	2
5	5	2019106664	ジューンピンクマン			05492	阿部龍	05615	佐久間雅	466	6
6	6	2019101774	マディラストーン			05512	阪野学	05660	斉藤正弘	444	2
7	7	2019106276	クイーニー			05592	小野楓馬	05688	小野望	410	4
7	8	2019103796	ドーロカバロ			05089	宮崎光行	05453	松本隆宏	420	2
8	9	2019106440	レーヴポルト			05389	岩橋勇二	05108	桧森邦夫	424	-4
8	10	2019106433	プラージュペスカ			05578	落合玄太	a02e5	小国博行	414	-2
