rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		イッツソーラッド	牡3	55.0		小野楓馬	1:15.0		5-5	38.3	2.7	2	502	-4		小野望		池田草龍	55.0
2	5	5		アウマクア	牡4	57.0		石川倭	1:15.1	1/2	2-2	38.7	7.4	3	508	-2		米川伸也		佐藤弘樹	15.4
3	4	4		モンスタープリンス	牡5	57.0		桑村真明	1:15.2	1/2	1-1	39.1	2.0	1	498	6		櫻井拓章		北原大史	11.6
4	2	2		リワードアルフィン	牝4	55.0		五十嵐冬	1:15.6	2.0	4-4	39.2	12.5	4	490	0		堂山芳則		宮崎忠比古	7.7
5	8	9		ジュエリーアイス	牝7	55.0		落合玄太	1:15.8	1.0	6-6	39.0	18.0	5	456	4		黒川智貴		（株）大高建設	3.8
6	6	6		グランロディア	牡9	57.0		黒澤愛斗	1:15.9	3/4	9-9	38.4	78.0	9	488	2		佐久間雅		水木仁	
7	3	3		アンテレクテュエル	牡8	57.0		阪野学	1:15.9	アタマ	8-8	38.5	24.2	7	520	2		田中正二		竹下浩一	
8	7	8		イキザマ	牡5	57.0		阿部龍	1:16.0	1/2	2-3	39.6	19.3	6	480	-8		石本孝博		戸部昌洋	
9	1	1		クリュサネル	牡5	57.0		服部茂史	1:16.2	1.0	7-7	39.2	41.6	8	526	6		岡島玉一		熊谷貴之	
10	7	7		ノートルスウェ	牡8	57.0		坂下秀樹	1:17.3	5.0	10-10	39.3	404.1	10	562	-2		恵多谷豊		近藤聡明	
