waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103968	パークシティ			05502	松井伸也	05460	佐藤英明	418	2
2	2	2017100692	ダンサーノユメ			a01ec	宮平鷹志	05025	谷口常信	450	0
3	3	2018105789	マイルドラヴ			05492	阿部龍	a024d	岡島玉一	406	0
4	4	2018104009	バッカナール			05371	亀井洋司	a0373	秋田大助	530	4
5	5	2018102926	タイセツオー			05054	坂下秀樹	05460	佐藤英明	450	-4
6	6	2018104418	アンデサイト			05512	阪野学	05551	石本孝博	410	0
6	7	2017102416	シャイニングアビ			00837	井上俊彦	05721	山口竜一	524	-2
7	8	2018100041	グレイトティット			05534	石川倭	05723	川島雅人	412	8
7	9	2018103903	カツノホワイト			05091	五十嵐冬	05706	川島洋人	378	2
8	10	2017102774	ライデンユニバース			05477	黒澤愛斗	a0373	秋田大助	532	0
8	11	2015102104	ノンストップダイヤ			a0483	若杉朝飛	05364	柳澤好美	478	2
