waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106264	キタノオーシャン			05389	岩橋勇二	05630	田中淳司	464	6
2	2	2018106341	レッドアヴニール			05592	小野楓馬	05688	小野望	500	14
3	3	2018102606	アグアアスール			05091	五十嵐冬	05749	櫻井拓章	488	12
4	4	2018100750	スズロビンソン			00837	井上俊彦	05749	櫻井拓章	486	2
5	5	2018101567	メトロノーム			05089	宮崎光行	05453	松本隆宏	440	8
6	6	2013102808	ハーモニードリーム			a0483	若杉朝飛	05460	佐藤英明	426	2
6	7	2018106470	アヴォロンティ			05371	亀井洋司	a0372	佐々木国	468	-6
7	8	2018103514	モア			05512	阪野学	00886	田中正二	472	2
7	9	2018105449	ラヴオブネイチャー			05502	松井伸也	05723	川島雅人	404	-2
8	10	2018100646	エースオブエース			05545	山本咲希	a02a1	安田武広	528	14
8	11	2018104656	バンビーナミノル			05534	石川倭	05509	米川昇	442	12
