waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101633	オールフォーワン			05492	阿部龍	a0264	千葉津代	478	6
2	2	2018101707	アローイアロイ			05592	小野楓馬	05721	山口竜一	478	2
3	3	2018106126	ドドーニサンサン			05389	岩橋勇二	05108	桧森邦夫	480	4
4	4	2016102405	イエローアイ			05477	黒澤愛斗	05228	恵多谷豊	416	-2
5	5	2016106139	ジャスパーケイ			05371	亀井洋司	05615	佐久間雅	542	-6
5	6	2017110121	セイウンモーリー			05091	五十嵐冬	05706	川島洋人	500	-2
6	7	2018102376	ユーティリティ			05534	石川倭	05509	米川昇	464	4
6	8	2017106659	フォルプリンセス			05502	松井伸也	05108	桧森邦夫	474	4
7	9	2016102069	マドンナブルー			05512	阪野学	a02e6	黒川智貴	444	-2
7	10	2018100070	トゥルカナ			05545	山本咲希	05723	川島雅人	486	-4
8	11	2017103923	バブリーダッシュ			a0483	若杉朝飛	05311	角川秀樹	466	6
8	12	2016103257	ラテルネラ			05411	桑村真明	05615	佐久間雅	430	-2
