waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101785	スピリア			00837	井上俊彦	05706	川島洋人	474	-16
2	2	2017105988	ニーマルブラック			05534	石川倭	05093	米川伸也	484	-10
3	3	2018103050	ソルフィネット			05592	小野楓馬	05688	小野望	444	14
4	4	2010100778	スーパーブレーヴ			05088	馬渕繁治	05025	谷口常信	484	4
5	5	2017104368	ライチェフェイス			05502	松井伸也	a02a1	安田武広	450	0
6	6	2017101191	ビービーグラビティ			05089	宮崎光行	05615	佐久間雅	448	0
7	7	2017103139	エンドレスレイン			05578	落合玄太	a0374	沼澤英知	504	-2
7	8	2017100749	キョウエイリビード			05512	阪野学	a02e6	黒川智貴	436	0
8	9	2017100144						a03d6	森山雄大	56	
8	10	2018106519	クライマックス			05286	服部茂史	00886	田中正二	476	2
