rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ルビーチョコ	牝2	54.0		桑村真明	1:01.9		1-1	37.5	1.4	1	458	-8		角川秀樹		田上豊	50.0
2	8	10		リッキーズレター	牝2	54.0		岩橋勇二	1:03.0	5.0	1-2	38.6	5.9	2	408	-8		田中淳司		小林祐介	14.0
3	8	9		フォルエルドラド	セ2	55.0		落合玄太	1:03.5	2.1/2	6-3	38.5	123.1	10	402	-2		桧森邦夫		八嶋長久	10.5
4	2	2		ブリッジドラゴン	牡2	55.0		松井伸也	1:03.7	1.0	6-7	38.4	88.6	8	424	-2		桧森邦夫		橋本義次	7.0
5	1	1		マメビックガール	牝2	54.0		山本咲希	1:03.7	クビ	3-3	38.8	27.1	6	404	6		松本隆宏		松本光弘	3.5
6	7	7		キングレジェンド	セ2	55.0		小野楓馬	1:03.7	ハナ	4-7	38.4	23.2	5	462	-2		小野望		岡田隆寛	
7	6	6		グッドチャンス	牡2	55.0		石川倭	1:03.9	1.0	9-9	38.4	10.3	4	444	4		米川昇		組）寿組合	
8	3	3		トマトヒメ	牝2	54.0		馬渕繁治	1:04.0	1/2	10-10	38.0	90.6	9	400	4		森山雄大		大田恭充	
9	7	8		ヤマイチリッキー	牝2	54.0		五十嵐冬	1:04.8	4.0	6-5	39.7	6.1	3	496	-2		小国博行		坂本肇	
10	4	4		ガイーヌアダージョ	牝2	54.0		黒澤愛斗	1:05.3	2.1/2	5-5	40.2	34.9	7	438	-2		千葉津代		出口俊一	
