waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103635	ニシノラフカット			05091	五十嵐冬	05228	恵多谷豊	438	-10
2	2	2018102675	グッドラックラブ			05578	落合玄太	a0373	秋田大助	438	-2
3	3	2018101990	カンジンカナメ			05592	小野楓馬	05364	柳澤好美	438	-2
4	4	2018104187						05460	佐藤英明	54	
5	5	2018103707	タックスフェイス			05371	亀井洋司	a02a1	安田武広	402	-2
6	6	2018103171	キャヴァリー			05088	馬渕繁治	05460	佐藤英明	462	-4
6	7	2018100529	ジャグリング			05492	阿部龍	05749	櫻井拓章	476	0
7	8	2018103435	ドリームルーチェ			05286	服部茂史	a0264	千葉津代	426	18
7	9	2018103753	エストラテーガ			05089	宮崎光行	a0373	秋田大助	506	-4
8	10	2018104026	キタノエンディング			05534	石川倭	a02e5	小国博行	448	6
8	11	2014101178	ハッピーポイント			05512	阪野学	05512	山田和久	436	-4
