waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103857	ブルーアズール			05390	吉村智洋	a02be	飯田良弘	423	-6
2	2	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	419	2
3	3	2018103474	マイスターハント			05328	下原理	a0265	山元博徳	491	-2
4	4	2018105567	フレディアーノ			a01d8	松本幸祐	05644	三宅直之	548	7
5	5	2017102750	ワンダービスケット			05616	佐々木世	a0378	木村健	492	1
6	6	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	498	2
7	7	2018105858	ウインアミティエ			a01e6	小谷周平	05427	稻田彰宏	492	0
7	8	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	445	-4
8	9	2018104943	アランチャロッサ			05567	大柿一真	a029f	高馬元紘	493	0
8	10	2017104081	ランスオブニンフ			a01b1	廣瀬航	05232	国澤利照	428	0
