waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100094	ナムラシベラ			05474	竹村達也	a029f	高馬元紘	443	7
2	2	2016104229	テンノイセヒメ			05576	石堂響	a028b	長南和宏	434	0
3	3	2015101962	カフジブルー			a0488	大山龍太	a03a2	石橋満	484	-5
4	4	2017101793	ピットゥーラ			05530	杉浦健太	05370	住吉朝男	448	4
5	5	2018100904	ヨシケンローズ			a01e6	小谷周平	05637	大石省三	450	-2
6	6	2018105760	ソルト			05328	下原理	05590	長倉功	487	13
7	7	2018102996	サンジェイ			a048a	長尾翼玖	05352	岡田利一	419	7
7	8	2018103259	チェリージャーマン			a01d8	松本幸祐	05321	保利良次	463	-4
8	9	2017103317	プリティア			a04a9	青海大樹	05605	徳本慶一	419	-3
8	10	2015102975	エアーシャンクス			05616	佐々木世	05644	三宅直之	511	-8
