waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102632	クワイエットナウ			05530	杉浦健太	05309	山口益巳		
2	2	2016101427	シンボリジョーク			a01b1	廣瀬航	a024a	小村正也		
3	3	2018102223	クチバシニチェリー			05584	山田雄大	a02cf	保利良平		
4	4	2017106631	プレミアムレイ			05576	石堂響	a028b	長南和宏		
5	5	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀		
6	6	2017103951	マムティハット			a0488	大山龍太	05309	山口益巳		
7	7	2015102977	タノムヨシャチョウ			05390	吉村智洋	05734	橋本忠明		
7	8	2017110002	メイショウロールス			05328	下原理	a0212	織田誠		
8	9	2018102760	ライム			05597	鴨宮祥行	05744	渡瀬寛彰		
8	10	2016103625	ピックプウィン			05580	長谷部駿	05352	岡田利一		
