waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102205	ミヤマガール			00815	川原正一	05735	高本友芳		
2	2	2017102700	タートルブライアン			05217	田中学	05715	北野真弘		
3	3	2016103692	ミヤモフィット			a048a	長尾翼玖	05528	平松徳彦		
4	4	2018102627	ジャジャジャーン			05390	吉村智洋	05289	田中範雄		
5	5	2017100117	イヴリーヌ			05474	竹村達也	a028b	長南和宏		
6	6	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二		
7	7	2016103912	ハートハーツ			05530	杉浦健太	a02df	玉垣光章		
7	8	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍		
8	9	2018105777	スプランディッド			05328	下原理	05702	盛本信春		
8	10	2015102993	クレバーレディー			a0488	大山龍太	05574	大塚信次		
