waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101872						a02be	飯田良弘	56	
2	2	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太		
3	3	2016102378	スカイノブランチ			05584	山田雄大	05482	茂崎正善		
4	4	2018100064	サンエルサ			a048a	長尾翼玖	a02ee	松浦聡志		
5	5	2017102343	エイシンファイター			05567	大柿一真	05266	田中道夫		
6	6	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏		
7	7	2016102279	ニシノクローデット			a0259	高畑皓一	05466	山口浩幸		
7	8	2018105430	ミッキーファンド			05597	鴨宮祥行	05352	岡田利一		
8	9	2014103447	ニットウバーブラ			05544	田野豊三	05700	土屋洋之		
8	10	2018103123	ハッピーキララ			05616	佐々木世	05735	高本友芳		
