waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101922	モズナリマツ			05589	木本直	05470	黒田隆男	507	3
2	2	2015100191						05482	茂崎正善	54	
3	3	2018101839	シルクロード			a01d8	松本幸祐	a0242	尾林幸二	440	-4
4	4	2015104912	シルフィウム			a0488	大山龍太	05574	大塚信次	445	-9
5	5	2017103113	ララソワニエ			a01b1	廣瀬航	05427	稻田彰宏	415	2
6	6	2018102197	ゴールドポジション			05338	渡瀬和幸	a03c4	西川進也	486	-2
7	7	2017102184	ソフィスティケイト			05217	田中学	05309	山口益巳	478	-8
7	8	2018102960	ガミラスチェルシー			05576	石堂響	05574	大塚信次	411	-2
8	9	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	474	1
8	10	2016104047	ヒナハナ			05580	長谷部駿	05605	徳本慶一	446	-6
