waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春	1090	-2
2	2	horse	アサヒユウシン			a0061	藤本匠	a006b	久田守	1074	4
3	3	horse	テンノチカラ			a0110	鈴木恵介	a01fa	小北栄一	1038	-8
4	4	horse	サクラタイショウ			a0066	松田道明	a01ee	金山明彦	992	-7
5	5	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	933	-10
6	6	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1084	1
7	7	2001109061	サクラヒメ			a0111	阿部武臣	a006c	今井茂雅	972	3
7	8	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	990	-28
8	9	horse	ヒメミヤ			a005c	藤野俊一	a007a	鈴木邦哉	1079	2
8	10	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和	1021	-2
