waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイアリサ			a0056	村上章	a007f	田上忠夫	868	8
2	2	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	831	8
3	3	000a0061e2	プリンセスエマ			a028d	赤塚健仁	a01da	大友栄人	937	4
4	4	2009104679	キングヒーロー			a0268	渡来心路	a006b	久田守	875	4
5	5	2017103975	オーディン			a022b	船山蔵人	a007a	鈴木邦哉	784	3
6	6	000a00e214						a006a	服部義幸	480	
7	7	1998101141	エンデバー			a0251	長澤幸太	a0381	大河原和	935	4
7	8	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	823	17
8	9	horse	オルウェン			a0111	阿部武臣	a006b	久田守	830	6
8	10	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人	923	17
