rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		アルフェラッツ	牝3	600.0		菊池一樹	1:52.7				4.5	3	1029	26		槻舘重人		小林正和	20.0
2	4	4		レイワレデイー	牝3	600.0		西謙一	1:55.7				4.7	4	933	-11		今井茂雅		佐藤敏律	7.0
3	3	3		ラブマリン	牝3	600.0		渡来心路	1:56.6				41.6	9	946	-22		坂本東一		阿部栄喜	4.0
4	7	7		ヒカルファンタジー	牝3	600.0		藤野俊一	1:59.6				10.5	5	941	14		平田義弘		堀忠一	1.8
5	8	9		ジェイマーサ	牡3	620.0		鈴木恵介	1:59.8				3.4	1	986	6		山本正彦		小森唯永	1.2
6	7	8		ホクトジョー	牝3	600.0		藤本匠	2:03.7				3.7	2	984	7		岩本利春		石岡務	
7	8	10		キタノココロ	牝3	600.0		赤塚健仁	2:08.8				21.4	7	922	-10		久田守		稲谷義雄	
8	2	2		アッシュプリンセス	牝3	600.0		船山蔵人	2:12.6				113.8	10	967	-2		大友栄人		高橋史敏	
9	6	6		アアモンドランサー	牡3	620.0		村上章	2:13.3				21.1	6	974	9		小北栄一		下内美繪子	
10	5	5		カネタケドリーム	牡3	620.0		西将太	2:30.0				24.3	8	921	1		大橋和則		寺田敏子	
