waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノトウカイ			a022b	船山蔵人	a007f	田上忠夫	856	25
2	2	horse	スーパークイーン			a0061	藤本匠	a006c	今井茂雅	866	-10
3	3	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	909	-3
4	4	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美	913	12
5	5	horse	シーマ			a028e	西将太	a022e	松井浩文	894	9
6	6	horse	イナサンヒカル			a0268	渡来心路	a006b	久田守	870	3
7	7	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	913	9
7	8	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸	905	5
8	9	horse	イワキライデン			a0254	菊池一樹	a0225	小林長吉	945	-3
8	10	horse	ホクエイヤバミ			a02a4	舘澤直央	a006c	今井茂雅	840	7
