rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		サカノテンリュウ	牡2	490.0		船山蔵人	1:52.1				2.1	1	849	33		村上慎一		（株）大阪畜産	20.0
2	6	6		ジェイイーグル	牡2	490.0		菊池一樹	1:53.9				22.9	8	820	-10		山本正彦		小森唯永	7.0
3	8	9		フウレンネイチャー	牝2	470.0		島津新	1:57.5				6.6	4	820	-12		岩本利春		遠藤由香	4.0
4	8	10		クロカゲパワー	牡2	490.0		鈴木恵介	2:11.9				19.8	7	794	1		今井茂雅		曽我部裕	1.8
5	2	2		イワキダイチ	牡2	490.0		村上章	2:12.3				17.8	6	804	10		西邑春夫		蝦名豊	1.2
6	7	7		ホシノカケハシ	牡2	490.0		松田道明	2:17.1				6.0	3	930	-4		大友栄人		佐藤實	
7	5	5		コウシュハブラック	牡2	490.0		渡来心路	2:25.9				4.1	2	917	14		大友栄人		広瀬豪	
8	4	4		キクスイホマレ	牡2	490.0		赤塚健仁	2:30.4				82.1	9	895	-10		村上慎一		馬場勇二	
9	1	1		イワキタカラ	セ2	480.0		阿部武臣	2:34.6				14.9	5	940	-11		小林長吉		蝦名豊	
10	3	3		エーゲリア	牝2	470.0		舘澤直央	2:56.1				133.3	10	756	-1		今井茂雅		長澤廣茂	
