waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100749	イガリマ			05587	小松丈二	05420	東美義	496	-3
2	2	2018106150	メイショウシオサキ			a04da	山田義貴	05661	石川浩文	408	-1
3	3	2014103102	ゲンパチキララ			a04d9	中山蓮王	05741	池田忠好	432	-4
4	4	2018100252	ファビュラスナイト			05601	金山昇馬	05741	池田忠好	488	-3
5	5	2018101536	アプロフォンディ			a0036	吉本隆記	05420	東美義	484	-5
6	6	2018106654						a01eb	井樋明正	56	
7	7	2016100251	ウインバラーディア			05478	石川慎将	05333	矢野久美	483	3
7	8	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	468	1
8	9	2016104026	サンマッキニー			a04aa	加茂飛翔	05661	石川浩文	453	-5
8	10	2016102880	レッツゴーレツコ			a0291	川島拓	a01e2	頼本盛行	448	-5
