waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101748	キタノアームド			05609	飛田愛斗	a0368	平山宏秀		
2	2	2019101027	タイシタモンダロ			05579	出水拓人	05601	東眞市		
3	3	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利		
4	4	2019103682	エクスアリアステラ			a0273	村松翔太	a0259	柳井宏之		
5	5	2019101207	トウカイルッカ			05329	倉富隆一	05624	中川竜馬		
6	6	2019102966	エイシンユプケ			05501	山下裕貴	a01d6	大垣敏夫		
7	7	2019100745	マイネルホリゾンテ			05229	山口勲	05601	東眞市		
7	8	2019104244	イチゴガリ			05587	小松丈二	a00fc	武藤敏明		
8	9	2019104204	トルヴァルツァー			05601	金山昇馬	a01e2	頼本盛行		
8	10	2019101050	ムーンパスカレン			a0291	川島拓	05456	土井道隆		
