waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104127	シゲルヤマザクラ			05229	山口勲	05005	九日俊光		
2	2	2019102095	テイエムキャット			a04d9	中山蓮王	a0368	平山宏秀		
3	3	2019106127	コンセプシオン			a04da	山田義貴	05005	九日俊光		
4	4	2019100402	シゲルフカ			05478	石川慎将	05005	九日俊光		
5	5	2019101803	ドモナラン			05579	出水拓人	a0278	北村欣也		
6	6	2019100686	ユイロンクラウン			05491	田中直人	a01eb	井樋明正		
7	7	2019104519	アイスフォーゲル			05548	竹吉徹	05106	真島元徳		
7	8	2019102997	シゲルチータ			05501	山下裕貴	05005	九日俊光		
8	9	2019104157	セヲハヤミ			05456	田中純	05360	濱田一夫		
8	10	2019106348	ビーガール			05147	長田進仁	a00f6	中野博		
