waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101982	マイネルヘルト			01160	荻野極	01028	西園		
1	2	2018101359	プリンスゼンナン	牡4	56.0	01171	西村淳	01138	浜田	466	-2
2	3	2018110036	ストーンフェンス	牡4	56.0	01144	菱田	01118	高柳瑞	472	-4
2	4	2018106425	ドリアード	牝4	52.0	01185	小沢	00429	佐々木	476	6
3	5	2015105401	スターライトキス	牝7	55.0	01025	勝浦	01116	新開	518	-2
3	6	2017105132	パラティーノヒル	牝5	52.0	01184	原	00437	南田	406	2
4	7	2017110034	グローバリズム	牝5	55.0	01163	坂井	01180	田中克	476	2
4	8	2017105021	シュルルヴァン	牝5	54.0	01181	秋山稔	01088	高木	470	0
5	9	2018110001	ジュストコル	牡4	56.0	01095	吉田隼	01058	大久保	530	-4
5	10	2016104894	アイワナビリーヴ	牝6	55.0	01115	浜中	01054	戸田	478	4
6	11	2018100046	タナキーボー	牡4	52.0	01187	永島	01110	清水久	492	-6
6	12	2018103120	フロスティクォーツ	牡4	56.0	01178	斎藤	01086	斎藤誠	468	0
7	13	2015100284	サンセットオーラ	牡7	57.0	01091	丹内	01190	村田	456	12
7	14	2018110010	クインズムーン	牝4	54.0	01157	鮫島駿	01081	中川	462	6
8	15	2018110123	オリンピックデイ	牡4	56.0	01116	藤岡康	01148	西村	506	8
8	16	2017101305	スラーリドラーテ	牝5	52.0	01177	小林凌	01068	小島	466	-10
8	17	2018103308	ジューンベロシティ	牡4	56.0	01168	富田	01161	武英	468	-2
