waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104886	ビーオールアイズ	セ5	59.0	00727	植野	01149	松下	458	6
2	2	2013101799	シャリオヴァルト	セ9	59.0	01068	蓑島	01103	尾関	460	-4
3	3	2013104030	ホシルミエール	セ9	59.0	01035	白浜	01087	庄野	464	-4
3	4	2018106474	タイキフロリゼル	牡4	58.0	00691	北沢	00362	橋田	482	2
4	5	2016100170	アイファーアクター	牡6	59.0	01087	上野	01031	伊藤伸	500	14
4	6	2014100814	マイネルパラディ	セ8	59.0	00652	熊沢	01101	吉田	476	4
5	7	2018100827	ショウナンサルヴォ	牡4	58.0	01066	難波	01130	吉村	498	4
5	8	2016102156	セデックカズマ	牡6	59.0	01067	平沢	01159	高柳大	512	6
6	9	2015110004	ストレイライトラン	セ7	59.0	01113	草野	01093	松永康	500	2
6	10	2016100538	タガノファジョーロ	牡6	59.0	01072	黒岩	01121	角田	470	14
7	11	2017103331	シェーンクラート	牡5	59.0	01069	五十嵐	01167	稲垣	520	12
7	12	2016106456	アースドラゴン	牡6	59.0	01120	大江原	01029	根本	494	2
8	13	2014104274	アーネストホープ	セ8	59.0	01149	伴	00408	田中清	482	4
8	14	2016101938	テイエムクロムシャ	牡6	59.0	01063	小坂	01111	鈴木孝	482	4
