waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104573	ミヤコシスター	牝5	55.0	01157	鮫島駿	00411	浅見	472	-16
2	2	2018105247	クリオズナ	牝4	54.0	01171	西村淳	01138	浜田	436	10
3	3	2018101957	タガノマーチ	牝4	51.0	01189	西谷凜	01095	荒川	436	-2
4	4	2017106511	メイショウワダマ	牝5	55.0	01114	田中健	00411	浅見	456	2
4	5	2018103551	ユスティニアン	牡4	56.0	01109	黛	01172	新谷	430	0
5	6	2018106502	ムジック	牝4	54.0	01142	長岡	01136	高橋亮	486	0
5	7	2018101232	ヒヤ	牡4	53.0	01186	角田	01046	鮫島	450	-6
6	8	2018102719	フィールドモーリス	牡4	54.0	01185	小沢	01028	西園	470	0
6	9	2018101490	タイセイロワイヤル	牡4	56.0	01163	坂井	01142	森田	498	-4
7	10	2018100071	テーオールソー	牡4	54.0	01164	藤田菜	01110	清水久	508	-12
7	11	2016105215	ベルポート	牝6	52.0	01184	原	01047	勢司	460	-14
8	12	2016105117	ムーンオブバローダ	牡6	57.0	01095	吉田隼	01170	坂口	504	12
8	13	2017101475	ストレガ	牝5	55.0	01144	菱田	00421	浅野	456	-2
