waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100220	フェデフルール	牝3	54.0	01163	坂井	01101	吉田	428	-4
1	2	2019103087	マイティキッチョウ	牝3	51.0	01189	西谷凜	00431	谷	434	-2
2	3	2019101454	ラッキークローバー	牝3	54.0	01157	鮫島駿	01027	田村	440	4
2	4	2019103672	フーレイ	牝3	52.0	01185	小沢	01172	新谷	432	-4
3	5	2019103115	グレンステラ	牝3	51.0	01177	小林凌	01051	岩戸	442	2
3	6	2019100100	キーファイン	牝3	54.0	01114	田中健	01041	藤沢則	404	-12
4	7	2019104364	アスカノツバサ	牡3	56.0	01168	富田	01003	川村	488	6
4	8	2019104643	ミッドナイトミニー	牝3	53.0	01181	秋山稔	01008	杉浦	460	-6
5	9	2019103193	トリップトゥムーン	牡3	56.0	01144	菱田	01172	新谷	450	10
5	10	2019102155	スンヌンタイ	牝3	54.0	01091	丹内	01051	岩戸	502	-2
6	11	2019102374	スマイルムーン	牝3	54.0	01095	吉田隼	01113	牧浦	422	2
6	12	2019104312	ショウナンダルム	牝3	51.0	01184	原	01084	梅田	414	-4
7	13	2019106755	シナモンロール	牝3	54.0	01140	横山和	01125	小野	434	0
7	14	2019100291	デアリングヒューズ	牝3	54.0	01109	黛	01162	田中博	470	-6
8	15	2019102112	フラスティー	牝3	54.0	01143	原田和	01005	小桧山	426	-2
8	16	2019105855	タマモサウルス	牡3	55.0	01182	泉谷	01049	南井	450	8
