waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102186	キュンストラー	牝4	54.0	01109	黛	01093	松永康	402	2
2	2	2018105025	ラヴィズミニオン	牝4	54.0	01095	吉田隼	01147	武井	476	18
3	3	2018102158	アインゲーブング	牝4	54.0	01091	丹内	01133	黒岩	448	6
4	4	2018105307	ゴールドジャーニー	牝4	54.0	01168	富田	01082	平田	458	12
5	5	2017105628	パリスデージー	牝5	55.0	01163	坂井	01035	佐藤	430	-4
5	6	2016104523	スパークオブライフ	牝6	55.0	01177	小林凌	01068	小島	420	-2
6	7	2018100397	ハーツラプソディ	牝4	54.0	01115	浜中	01128	今野	500	-14
6	8	2018100671	フィアスプライド	牝4	54.0	01140	横山和	00399	国枝	474	-12
7	9	2017105565	フラワリングナイト	牝5	55.0	01143	原田和	01132	金成	442	0
7	10	2017105536	アミークス	牝5	55.0	01157	鮫島駿	01144	池添学	458	-6
8	11	2017102597	ローズパルファン	牝5	55.0	01025	勝浦	01119	田中剛	436	6
8	12	2016104359	ブランシェット	牝6	55.0	01171	西村淳	01066	岡田	444	0
