waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105568	ゲーテローズ	牝3	54.0	01025	勝浦	01161	武英	436	-4
2	2	2019104856	ヒシハイドラ	牝3	54.0	01095	吉田隼	01110	清水久	450	2
3	3	2019106107	チョッピー	牝3	54.0	01171	西村淳	01078	北出	444	-2
4	4	2019105699	スカイウィッチ	牝3	53.0	01182	泉谷	01158	寺島	434	-4
5	5	2019103452	エイシンルミエール	牝3	50.0	01187	永島	01135	高橋康	470	-8
5	6	2019104573	レアレア	牝3	54.0	01166	川又	01130	吉村	434	-6
6	7	2019100796	シーグラス	牝3	54.0	01091	丹内	01064	武藤	420	6
6	8	2019105573	コルティーナ	牝3	54.0	01157	鮫島駿	01154	橋口	490	8
7	9	2019105659	ルージュアルル	牝3	52.0	01185	小沢	00399	国枝	446	-8
7	10	2019104905	パッションメーカー	牝3	51.0	01177	小林凌	01175	宮田	444	0
8	11	2019103788	デンドロビウム	牝3	54.0	01144	菱田	01142	森田	454	6
8	12	2019106713	クインズグレイト	牝3	54.0	01116	藤岡康	01098	野中	428	-10
