waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102188	メイショウコミチ	牝6	53.0	01185	小沢	01099	本田	454	-4
1	2	2018100924	ノットイェット	牝4	51.0	01184	原	01064	武藤	476	-12
2	3	2018100618	トーホウジュナール	牝4	54.0	01144	菱田	01136	高橋亮	466	6
2	4	2018106399	ショコラルビー	牝4	54.0	01166	川又	01130	吉村	472	6
3	5	2017100257	フィロス	牝5	55.0	01141	中井	01173	長谷川	464	-4
3	6	2017101763	ラブエスポー	牝5	55.0	01091	丹内	01131	蛯名利	466	-2
4	7	2018103973	アデウス	牝4	51.0	01177	小林凌	01035	佐藤	460	2
4	8	2018106529	ミセスバローズ	牝4	51.0	01186	角田	01168	上村	414	-6
5	9	2017105570	コスミックエナジー	牝5	55.0	01157	鮫島駿	01117	高野	472	-8
5	10	2017101796	リノ	牝5	55.0	01116	藤岡康	01158	寺島	458	-2
6	11	2018100600	マヤローザ	牝4	53.0	01182	泉谷	01065	大橋	436	-8
6	12	2018105703	コトブキアルニラム	牝4	54.0	01109	黛	01024	萱野	444	-8
7	13	2018104472	ベゼドランジュ	牝4	54.0	01112	荻野琢	01128	今野	508	-10
7	14	2017102984	バーニングソウル	牝5	52.0	01189	西谷凜	00431	谷	428	-2
8	15	2018109105	レッドウッドヒル	牝4	54.0	01168	富田	01147	武井	478	-2
8	16	2018104754	リファインドマナー	牝4	51.0	01191	松本	01178	杉山佳	448	-1
