waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105457	ルーリング	牡4	56.0	01157	鮫島駿	00411	浅見	516	-2
2	2	2018103058	ピュアブリス	牝4	54.0	01154	松若	01157	杉山晴	446	-4
3	3	2017110156	ジェットマックス	牡5	57.0	01191	松本	00427	森	512	10
3	4	2017106295	ラインガルーダ	牡5	57.0	01185	小沢	01083	松永昌	464	-2
4	5	2017100922	フチサンメルチャン	牡5	57.0	00894	小牧	01040	服部	476	2
4	6	2016100507	ヒロノトウリョウ	牡6	57.0	01160	荻野極	01131	蛯名利	512	0
5	7	2016100630	トモジャドット	牡6	57.0	01163	坂井	01076	小笠	550	4
5	8	2014103798	メイショウソウビ	セ8	57.0	01140	横山和	01139	飯田祐	476	4
6	9	2017102191	コウイチ	牡5	57.0	01095	吉田隼	01087	庄野	496	2
6	10	2017109097	グランマリアージュ	牝5	55.0	01168	富田	01113	牧浦	472	0
7	11	2017102513	コズミックランナー	牡5	57.0	01178	斎藤	01173	長谷川	456	8
7	12	2018101928	コウバコ	牝4	54.0	01116	藤岡康	01078	北出	480	0
8	13	2018102200	マヒオレ	牡4	56.0	01171	西村淳	01170	坂口	488	12
8	14	2014102329	クリノレオノール	牝8	55.0	01109	黛	01090	天間	482	-4
