waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101841	ローブデュソワール			05147	長田進仁	05059	大島静夫		
2	2	2016103952	アイアムビクトリア			a04aa	加茂飛翔	05059	大島静夫		
3	3	2017102879	トネール			a04d9	中山蓮王	a0368	平山宏秀		
4	4	2017103870	ゴールドロジャー			05601	金山昇馬	05741	池田忠好		
5	5	2018105928	エイシンリベルタス			05609	飛田愛斗	05684	三小田幸		
6	6	2015104480	レッドゼノビア			05478	石川慎将	05333	矢野久美		
7	7	2017100115	エルヴィラブレイン			a0036	吉本隆記	05661	石川浩文		
7	8	2014101704	アペリラルビー			05491	田中直人	a01eb	井樋明正		
8	9	2018109120	ザシャード			05456	田中純	05690	松島壽		
8	10	2018106736	ロックンハニー			a04da	山田義貴	05690	松島壽		
