waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109117	クライストロン			05491	田中直人	05257	手島勝利		
2	2	2019100924	フークキリカチャン			05229	山口勲	05257	手島勝利		
3	3	2019109116	ハナハナグスト			a0036	吉本隆記	05257	手島勝利		
4	4	2019101494	クラウンボス			05587	小松丈二	05601	東眞市		
5	5	2019103045	シャイネンエンケル			a04d9	中山蓮王	a0368	平山宏秀		
6	6	2019109164	テイエムタマガイ			05478	石川慎将	a0368	平山宏秀		
6	7	2019101724	テキサスホールデム			05329	倉富隆一	a0367	山田徹		
7	8	2019103624	サーカスノパレード			05501	山下裕貴	05106	真島元徳		
7	9	2019100889	フェアリーティンク			05609	飛田愛斗	05257	手島勝利		
8	10	2019103698	アガッテオイデヨ			a04da	山田義貴	a0458	真島正徳		
8	11	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範		
