waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100614	マキシマムリスク			05579	出水拓人	05624	中川竜馬		
2	2	2017100236	クラウンララファル			05478	石川慎将	05745	渡辺博文		
3	3	2017105407	ホウオウジョーカー			a04aa	加茂飛翔	05059	大島静夫		
4	4	2017106043	カミノメグミ			a04da	山田義貴	05257	手島勝利		
5	5	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸		
6	6	2017106181	ミルクティーカラー			a04d9	中山蓮王	05257	手島勝利		
7	7	2017101706	マルカブレーブ			05229	山口勲	05624	中川竜馬		
7	8	2016100980	ムーンヴィグラス			a0291	川島拓	05456	土井道隆		
8	9	2018102700	キサツタイ			05491	田中直人	05456	土井道隆		
8	10	2016103142	ビディー			00418	兒島真二	05624	中川竜馬		
