waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101479	テイエムキセキダン			05229	山口勲	a0368	平山宏秀		
2	2	2017103784	グローバルノヴェル			05501	山下裕貴	a01e2	頼本盛行		
3	3	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也		
4	4	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫		
5	5	2018103366	ナンヨーノワール			05456	田中純	05333	矢野久美		
6	6	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好		
7	7	2018106747	ピッカ			05548	竹吉徹	05106	真島元徳		
7	8	2019101137	モーモーグリーン			a04da	山田義貴	05741	池田忠好		
8	9	2015200001	イケノコスモス			05609	飛田愛斗	05745	渡辺博文		
8	10	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博		
