waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106626	ボニート			05229	山口勲	05005	九日俊光		
2	2	2014100090	アロマティカス			05601	金山昇馬	05741	池田忠好		
3	3	2014100532	モンキーキック			05587	小松丈二	05690	松島壽		
4	4	2018102812	ムーンリバー			05609	飛田愛斗	05745	渡辺博文		
5	5	2017103812	ゴッドオプティマス			05548	竹吉徹	a00f4	山田義人		
6	6	2016105503	パドクロア			a04aa	加茂飛翔	a00fd	坂井孝義		
7	7	2017102939	スマイルオリオン			05501	山下裕貴	05005	九日俊光		
7	8	2017105944	ドリームロマン			05147	長田進仁	a00f6	中野博		
8	9	2018101079	グリンヴァ			05579	出水拓人	05624	中川竜馬		
8	10	2016101633	オールフォーワン			a0291	川島拓	a01e2	頼本盛行		
