rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ファクタークニアキ	牡4	56.0		米倉知	1:49.7		2-2-1-1	39.3	7.5	5	468	0		加藤和宏		（株）ファーストビ	120.0
2	8	10		フジヤマブシ	牡4	56.0		平瀬城久	1:50.3	3.0	7-8-7-4	38.6	4.6	3	527	-4		黒木豊		中田了也	38.4
3	8	11		サクラエンパイア	牡8	55.0		堀場裕充	1:50.6	1.1/2	4-5-3-3	39.7	3.8	2	465	2		中川雅之		山下幹夫	19.2
4	6	6		キングワールド	牡4	56.0		青柳正義	1:50.7	クビ	6-6-7-5	39.3	6.6	4	455	4		金田一昌		西森鶴	14.4
5	4	4		ニシオボヌール	セ9	56.0		柴田勇真	1:51.2	2.1/2	1-1-2-2	40.8	96.7	7	496	3		金田一昌		三宅勝俊	12.0
6	2	2		コンパウンダー	牡6	56.0		沖静男	1:51.5	1.1/2	9-9-9-5	40.0	2.7	1	464	4		川添明弘		栗嶋豊明	
7	6	7		シンフジ	牡3	55.0		池田敦	1:52.8	6.0	8-7-6-8	41.1	147.3	10	465	0		高橋俊之		村瀬恵都子	
8	1	1		ディーエスプルーフ	牡4	56.0		甲賀弘隆	1:52.9	クビ	10-10-10-10	39.3	107.8	9	448	-1		金田一昌		福原聡	
9	7	9		マイネルクライマー	牡4	56.0		栗原大河	1:53.2	1.1/2	3-3-3-7	42.5	11.3	6	506	0		加藤和宏		（株）ファーストビ	
10	3	3		フォリオール	セ5	56.0		田知弘久	1:53.7	2.1/2	4-3-5-8	42.9	106.4	8	530	0		加藤和義		程田真司	
取	7	8		ニーマルサンデー	牡7	56.0		中島龍也					---		計不			金田一昌		廣村憲郎	
