waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102434	エムティセト			05556	栗原大河	05160	佐藤茂	472	-2
2	2	2017102501	エイシンバビロン			a0205	田知弘久	05390	高橋俊之	490	6
3	3	2018103277	ハクサンマズル			05299	吉原寛人	a02c5	加藤和義	495	-4
4	4	2018102220	マジックランプ			05333	堀場裕充	05235	金田一昌	486	-2
5	5	2018101548	レゾンデートル			05296	米倉知	05610	加藤和宏	454	-1
6	6	2018102492	グローリアスヴェガ			05332	平瀬城久	05160	佐藤茂	461	5
7	7	2018103078	アカヒゲ			05300	葛山晃平	05390	高橋俊之	443	-5
7	8	2017104116	トゥーゲント			a01e5	青柳正義	05390	高橋俊之	451	2
8	9	2018104184	ヴァハグン			a02dc	中島龍也	05235	金田一昌	491	-8
8	10	2017102033	グロワールポン			05604	魚住謙心	05160	佐藤茂	505	6
