rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ハクサングロウ	牝7	54.0		鈴木太一	1:32.4		2-2-2-1	40.5	7.3	3	468	4		加藤和義		河崎五市	33.0
2	8	9		スカーレットリボン	牝5	54.0		池田敦	1:32.5	1/2	4-3-3-5	40.1	3.7	2	418	-11		高橋道雄		（有）宮内牧場	10.5
3	1	1		リヴァーサル	牝3	54.0		葛山晃平	1:32.6	1/2	1-1-1-1	41.1	15.2	7	471	7		高橋俊之		村瀬正	5.2
4	7	8		ハクサンルピナス	牝4	54.0		米倉知	1:32.8	1.0	9-7-6-4	39.8	2.3	1	441	-3		加藤和義		河崎五市	3.9
5	3	3		ナムラナーダム	セ4	55.0		沖静男	1:32.9	1/2	10-10-9-7	39.1	9.4	4	479	7		高橋俊之		村瀬恵都子	3.3
6	7	7		アンザンタカヒロ	セ4	56.0		田知弘久	1:33.1	1.0	6-6-6-3	40.1	60.6	10	466	-5		吉井一良		中地賢次郎	
7	2	2		バーディーチャンス	牝6	54.0		吉原寛人	1:33.3	3/4	7-4-4-6	40.6	33.0	8	457	6		加藤和義		矢内卓人	
8	8	10		ノースヒビキ	牝5	53.0		魚住謙心	1:33.6	1.1/2	5-9-10-10	39.7	45.4	9	473	-17		高橋俊之		爲永良弘	
9	6	6		カトリーヌアエラス	牝4	54.0		青柳正義	1:33.6	アタマ	3-5-4-7	40.9	9.5	5	447	3		高橋道雄		今川文夫	
10	5	5		ユメヲノセテ	牝7	54.0		栗原大河	1:33.7	1/2	8-7-8-7	40.2	13.9	6	447	-1		菅原欣也		小平進	
