rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		マイネルメーア	牡5	56.0		山林堂信	1:29.4		1-1-1-1	39.5	3.4	2	538	5		池田孝		松本政利	120.0
2	5	5		フェアウェザー	牝4	54.0		笹川翼	1:29.4	クビ	4-4-2-2	39.0	4.0	3	430	-8		内田勝義		（有）キャロットフ	48.0
3	1	1		エスペルト	セ4	56.0		山崎誠士	1:29.8	2.0	9-7-5-3	38.9	2.6	1	472	1		山崎尋美		会田裕一	30.0
4	7	8		ヤマニンリュシオル	牝6	54.0		岡村裕基	1:30.0	3/4	9-10-8-7	38.9	11.6	5	485	10		山崎尋美		土井久美子	18.0
5	4	4		ジェイケイマッチョ	セ6	56.0		真島大輔	1:30.5	2.1/2	2-2-2-3	40.4	8.1	4	469	-9		佐々木仁		町田武	12.0
6	2	2		ピースフルエンゼル	牝6	50.0		神尾香澄	1:31.0	2.1/2	5-5-5-6	40.4	64.3	9	478	-3		河津裕昭		北嶋義三	
7	7	7		エスカレーション	牝4	54.0		矢野貴之	1:31.4	2.0	8-9-9-8	40.1	17.7	6	476	-14		田島寿一		松田整二	
8	8	10		インパルスベルン	牡3	55.0		左海誠二	1:31.8	2.0	6-7-10-10	40.5	32.9	7	515	8		鈴木義久		四本昭弘	
9	6	6		ベニノマドンナ	牝4	54.0		櫻井光輔	1:31.8	クビ	7-6-7-8	41.0	134.1	10	448	0		田辺陽一		（株）紅谷	
10	8	9		トキノカナエル	牝4	54.0		加藤和博	1:33.1	6.0	3-3-2-3	42.8	46.4	8	493	-2		八木正喜		田中準市	
