rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ウィップラッシュ	牝4	54.0		西啓太	1:34.9		1-1-1-1	39.9	42.5	8	477	0		佐々木仁		（有）グランド牧場	120.0
2	8	10		ブラーニーキス	牝4	54.0		笹川翼	1:35.2	1.1/2	3-3-3-2	39.7	1.3	1	508	-7		内田勝義		吉田和美	48.0
3	1	1		アークエンジェル	牡3	55.0		左海誠二	1:35.3	1/2	4-4-4-3	40.0	7.7	2	434	-2		武井和実		ＡＨＣ（株）	30.0
4	7	7		ヒトノワドリーム	セ7	56.0		藤江渉	1:35.4	1/2	5-5-5-4	39.6	17.0	5	449	0		田辺陽一		永見貴昭	18.0
5	7	8		メガディスカバリー	セ5	56.0		山崎誠士	1:35.7	1.1/2	9-8-7-6	39.5	15.4	4	470	18		山崎尋美		有馬博文	12.0
6	4	4		コスモビックラコグ	セ5	56.0		和田譲治	1:35.9	1.0	10-9-9-9	39.4	8.4	3	471	5		今井輝和		岡田壮史	
7	2	2		ツエンダー	牡3	55.0		櫻井光輔	1:36.3	2.0	7-7-8-8	40.1	126.2	9	449	0		山崎尋美		川原輝雄	
8	6	6		マッドシティ	牝4	50.0		神尾香澄	1:37.0	3.0	8-10-10-10	40.2	171.1	10	462	10		山田質		大越徹朗	
9	8	9		ブラックネロ	牡3	53.0		古岡勇樹	1:37.1	1/2	6-6-6-7	40.9	27.3	7	454	29		岩本洋		岡田初江	
10	5	5		タイセイチーフ	牡5	56.0		増田充宏	1:37.5	2.0	2-2-2-5	42.2	17.1	6	495	-1		佐々木仁		（有）オート・エー	
