waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105693	エムオーナイナー			a01df	増田充宏	05552	高月賢一	475	13
2	2	2018101415	ミステリーパワー			a01c0	拜原靖之	a02ef	村田順一	423	2
3	3	2018103756	フォルベルール			05000	酒井忍	05524	久保秀男	498	-11
4	4	2018105804	ウィンターワルツ			05455	町田直希	a0174	村田六郎	442	6
5	5	2018106755	サンクフルレッド			05230	今野忠成	05332	安池成実	431	-2
6	6	2018103075	ジェタンドレイ			05399	和田譲治	a02a8	鈴木義久	440	0
7	7	2018104285	ミタケプリンス			05599	池谷匠翔	a02ea	佐藤博紀	441	-2
7	8	2018106105	ペプチドモナ			05488	本橋孝太	05302	内田勝義	416	-12
8	9	2018101263	ナインボール			a0486	神尾香澄	05703	山田質	421	-2
8	10	2018106060	ハイパーミラクル			a0188	藤江渉	a03ec	甲田悟史	411	0
