rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		エスプリピート	牡2	54.0		今野忠成	1:38.0		6-6-5-4	41.1	31.1	7	443	3		久保秀男		依田泰雄	300.0
2	2	2		ナインバイパー	牡2	55.0		左海誠二	1:38.3	1.1/2	4-4-3-2	41.4	3.0	1	455	-4		八木仁		馬場剛	120.0
3	4	4		ベアカキーン	牡2	54.0		山崎誠士	1:38.5	1.1/2	7-7-6-6	41.1	3.7	2	489	8		鈴木義久		熊木浩	75.0
4	6	6		イライジャ	牡2	54.0		矢野貴之	1:38.8	1.1/2	1-1-1-1	42.1	6.2	5	458	8		高月賢一		山口裕介	45.0
5	3	3		シナノシルキー	牝2	54.0		本田正重	1:38.9	1/2	9-9-9-6	40.9	28.5	6	415	-4		鈴木義久		小林和義	30.0
6	8	10		フレッシュグリーン	牡2	54.0		町田直希	1:39.5	3.0	8-8-8-9	41.9	38.4	8	435	0		加藤誠一		山口正行	
7	5	5		ダダダン	牡2	52.0		古岡勇樹	1:39.7	1.0	2-3-4-4	42.8	5.2	4	438	-5		岩本洋		西森鶴	
8	1	1		エースストライカー	牡2	54.0		森泰斗	1:40.1	2.0	3-2-2-3	43.2	5.2	3	473	-3		高月賢一		岡井元憲	
9	7	8		カネトシケッソク	牝2	54.0		藤本現暉	1:40.8	3.0	5-5-7-8	43.6	39.9	9	453	-6		佐々木仁		兼松昌男	
除	8	9		マルモリキャット	牝2	54.0		西啓太					---		計不			武井和実		山下繁美	
