waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105167	ラディオサ			05599	池谷匠翔	a02ea	佐藤博紀	448	10
2	2	2013110029	プールアンレーヴ			a03fe	中島良美	05439	河津裕昭	476	0
3	3	2015106247	ピリリ			a0486	神尾香澄	a02e9	平田正一	434	-3
4	4	2017100866	サンガツココノカ			a0257	伊藤裕人	05388	佐々木仁	435	0
5	5	2017102328	ベニノビーナス			05555	中越琉世	05049	八木仁	485	1
6	6	2016100705	コスモアドム			05524	笹川翼	05552	高月賢一	515	9
6	7	2014101458	オールマイライフ			05563	櫻井光輔	05275	八木正喜	426	10
7	8	2017102024	サイシュウテイリ			05562	岡村健司	05670	林隆之	483	12
7	9	2017106754	チェダーピンク			05199	左海誠二	05687	栗林信文	448	-2
8	10	2017103121	ワーグモント			a01df	増田充宏	a02d8	山崎裕也	444	0
8	11	2016101401	ヴァヴェル			a0420	古岡勇樹	05552	高月賢一	516	2
