waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102353	フェリスアロー			05590	藤本現暉	05436	林正人	508	-5
2	2	2018104291	プレストカイザー			a0247	川島正太	05753	山下貴之	464	-6
3	3	2018105132	オークハンプトン			05443	本田正重	05208	岡林光浩	495	1
4	4	2017110159	ベッサメモー			05455	町田直希	05713	山田信大	542	-1
5	5	2015105664	トゥモローアンセム			05549	張田昂	05717	張田京	464	-4
6	6	2013103645	トイトイトイ			a01fb	山口達弥	05436	林正人	469	5
7	7	2016101384	ミスティネイル			05488	本橋孝太	05628	山中尊徳	514	-4
7	8	2018105645	トーセンジーザス			05380	矢野貴之	05646	川島正一	485	-5
8	9	2018104382	マッドルーレット			05342	森泰斗	05628	山中尊徳	487	-4
8	10	2018109075	テイクアターン			05605	篠谷葵	05713	山田信大	507	0
