waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106186	プロシージャー			05590	藤本現暉	05575	矢野義幸	487	4
2	2	2017100324	マラジェッツ			a0235	笠野雄大	05628	山中尊徳	461	-7
3	3	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	452	1
4	4	2017101897	マイネルテナシャス			05607	木間塚龍	05489	坂本昇	504	-1
5	5	2016100638	アイキャンテーラー			a01d5	庄司大輔	05748	稲益貴弘	505	9
5	6	2017104513	レッドラトゥール			05342	森泰斗	05719	佐藤裕太	493	3
6	7	2017100295	メイプルグレイス			05488	本橋孝太	a02af	渡辺貴光	453	-6
6	8	2015103768	スズノアリュール			05605	篠谷葵	05628	山中尊徳	502	4
7	9	2018101362	サブルドール			05613	神尾香澄	05753	山下貴之	476	-6
7	10	2014104815	リセット			05618	仲野光馬	05461	玉井等	469	-4
8	11	2017104692	エミーズロマンス			05455	町田直希	05753	山下貴之	515	-4
8	12	2017105431	マスカテル			05549	張田昂	a022a	玉井昇	493	0
