waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101506	マナホクレレ			05399	和田譲治	05648	斉藤敏	479	0
2	2	2015106066	キラキラオーラ			a017e	高橋哲也	a0188	牛房栄吉	454	-2
3	3	2018101793	カラハリ			a02b0	山本聡紀	05606	山本学	417	-2
4	4	2018101483	ポッドラピド			a0247	川島正太	05714	渋谷信博	410	-1
5	5	2014101895	サウンディングベル			05549	張田昂	a0377	林幻	465	-1
6	6	2016101643	アンクレットハート			05380	矢野貴之	05489	坂本昇	461	-7
6	7	2017103363	ヒロシゲペッパー			05342	森泰斗	05742	米谷康秀	503	7
7	8	2018100277	クラバルバトス			05000	酒井忍	05575	矢野義幸	486	-7
7	9	2015103663	フレンドアリス			05590	藤本現暉	05545	佐々木功	452	-8
8	10	2015100349	ケイアイテディ			05365	山崎誠士	05331	山崎尋美	489	-5
8	11	2018106479	ドクタースキル			05562	岡村健司	05208	岡林光浩	455	0
