waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一	438	0
2	2	2019105328	コンフォートアイル			05562	岡村健司	05719	佐藤裕太	406	-17
3	3	2019100036	ギヴァーダンク			a0188	藤江渉	a03ec	甲田悟史	401	-3
4	4	2019101355	アルフィーノ			a0236	濱田達也	05646	川島正一	446	-2
5	5	2019101191	ビービーアリオン			05365	山崎誠士	05331	山崎尋美	419	-1
5	6	2019102639	シナノコンコルド			a0257	伊藤裕人	a02a8	鈴木義久	441	-3
6	7	2019104668	ソレイユスマイル			05342	森泰斗	05646	川島正一	481	4
6	8	2019101466	ハニーメモリー			05428	田中力	05208	岡林光浩	401	11
7	9	2019106091	シャーロットメファ			a02b0	山本聡紀	05606	山本学	380	-1
7	10	2019100433	マーシテイクオン			05457	西村栄喜	05575	矢野義幸	483	0
8	11	2019100091	トドイワオーシャン			05399	和田譲治	05648	斉藤敏	442	-1
8	12	2019101561	スターオブモア			05590	藤本現暉	05545	佐々木功	367	-3
