waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109030	スマーティキャット			a0236	濱田達也	05648	斉藤敏	458	8
2	2	2016104608	プロスペリティ			a0233	国分祐仁	a02a5	冨田敏男	470	8
3	3	2018100828	キタノマンゲツ			05554	臼井健太	05628	山中尊徳	442	-11
4	4	2018106145	アコルダール			05399	和田譲治	05628	山中尊徳	460	1
5	5	2017104301	サツキヒューズ			05380	矢野貴之	05489	坂本昇	472	-1
6	6	2018103953	ドルチェヴィータ			a025f	安藤洋一	05742	米谷康秀	423	-5
6	7	2013101934	オッドアイ			05248	加藤和博	a0253	川島豊	436	4
7	8	2016100281	アルディートシチー			a01fb	山口達弥	05436	林正人	501	2
7	9	2018105527	トリニタリアニズム			05455	町田直希	05713	山田信大	529	3
8	10	2018103921	インザホッパー			05365	山崎誠士	05606	山本学	478	2
8	11	2018106682	テセウスフォンテン			a0235	笠野雄大	05589	波多野健	462	6
