waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101814	チャールストン			05599	池谷匠翔	01005	小桧山悟	503	-7
2	2	2019106144	メダツヤツ			05230	今野忠成	00405	小西一男	450	-10
3	3	2019101569	ルスキーユ			05488	本橋孝太	05628	山中尊徳	423	-8
4	4	2019100331	アースロマン			05443	本田正重	01096	粕谷昌央	494	-2
5	5	2019101723	ロマンスグレー			05605	篠谷葵	05436	林正人	541	18
6	6	2019104889	ブレイジングヒート			a01fb	山口達弥	05113	出川克己	437	4
6	7	2019110083	メリーセンス			05549	張田昂	00427	森秀行	494	2
7	8	2019101301	スターエメラルド			05380	矢野貴之	01169	加藤士津	435	-13
7	9	2019104988	モンバイト			05000	酒井忍	a0236	藪口一麻	470	-1
8	10	2019100745	マイネルホリゾンテ			05399	和田譲治	01112	田島俊明	428	-2
8	11	2019104720	クロンヌドラレーヌ			05342	森泰斗	01129	高橋義忠	424	-10
