waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105848	スリーポイント			05365	山崎誠士	05331	山崎尋美	451	-2
2	2	2018100502	ヤベゴースイート			05598	山中悠希	a02af	渡辺貴光	428	-5
3	3	2018105768	ブレイクダンス			05488	本橋孝太	05647	石井勝男	434	7
4	4	2018105579	ロメーロ			a025d	小杉亮	05575	矢野義幸	480	12
5	5	2013103956	ナヴラトリ			a01f3	半澤慶実	05651	川村守男	479	-1
5	6	2017103978	エキストラライト			05590	藤本現暉	05742	米谷康秀	466	-3
6	7	2017100830	サンドジョーカー			05342	森泰斗	05681	新井清重	522	-1
6	8	2018102783	フェアリートレイル			05399	和田譲治	05648	斉藤敏	471	7
7	9	2018100578	ブルーグリッター			05562	岡村健司	05208	岡林光浩	478	7
7	10	2016102100	マゼ			05443	本田正重	05748	稲益貴弘	483	-6
8	11	2018105640	トーセンポラリス			05404	御神本訓	05646	川島正一	496	-1
8	12	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	472	0
