waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100987	サーストンニケ			05606	古岡勇樹	a02ef	村田順一	455	5
2	2	2016105312	サンビンガムトン			a025d	小杉亮	a022a	玉井昇	513	-11
3	3	2018106882	スズムネ			a02b0	山本聡紀	05714	渋谷信博	462	0
4	4	2014100643	エクストリーム			05605	篠谷葵	05465	田辺陽一	465	-13
5	5	2015101666	アントーニオ			05399	和田譲治	05681	新井清重	449	-7
5	6	2016102828	トミケンミステリオ			05380	矢野貴之	05722	伊藤滋規	479	-11
6	7	2016100010	ホシノウチカケ			05549	張田昂	a02af	渡辺貴光	461	-5
6	8	2015103997	トーアクリスティー			05595	福原杏	05648	斉藤敏	401	-1
7	9	2017106485	ラクロワゼット			05599	池谷匠翔	a01c3	阿井正雄	504	9
7	10	2015103638	ハクサンウインク			05000	酒井忍	05575	矢野義幸	490	1
8	11	2018100807	モズキゾク			05618	仲野光馬	05589	波多野健	447	-2
8	12	2018103497	ミチノシチリア			05342	森泰斗	05648	斉藤敏	469	-3
