waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106420	ベラール	牡5	57.0	05203	岩田康	01160	武幸	488	2
2	2	2017102984	バーニングソウル	牝5	52.0	01191	松本	00431	谷	420	0
3	3	2018103411	ショウナンアイビー	牡4	57.0	01138	藤懸	01110	清水久	506	-4
4	4	2018102133	マイネルグスタフ	牡4	57.0	00732	幸	01101	吉田	504	18
4	5	2018105284	ピエトラサンタ	牡4	57.0	01014	福永	01061	友道	522	-6
5	6	2018105471	ビオグラフィア	牡4	57.0	01157	鮫島駿	01149	松下	480	-4
5	7	2017103267	エクストラノート	牡5	55.0	01185	小沢	01170	坂口	470	0
6	8	2018101616	ウインアキレウス	牡4	57.0	01154	松若	00425	加用	496	4
6	9	2017100593	トーホウラデン	牡5	57.0	01174	岩田望	01136	高橋亮	512	6
7	10	2018101198	タイセイアーメット	牡4	57.0	01093	藤岡佑	01138	浜田	472	-8
7	11	2017100403	プライムライン	牡5	53.0	01190	古川奈	01180	田中克	468	3
8	12	2018104548	ジューンロールオン	牡4	57.0	00660	横山典	01161	武英	468	-2
8	13	2015103228	スリーヘリオス	セ7	57.0	01116	藤岡康	01107	村山	474	-6
