waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103925	ブルーバレル	牡3	56.0	01142	長岡	01110	清水久	538	-4
2	2	2019100346	チャキ	セ3	56.0	01154	松若	01181	茶木	436	-6
3	3	2019105711	サンウエストウッド	牡3	56.0	00732	幸	00431	谷	492	0
4	4	2019102758	ジューンアマデウス	牡3	52.0	01193	今村	01128	今野	470	0
5	5	2019105029	ロックバウンド	牡3	56.0	01014	福永	01083	松永昌	476	4
5	6	2019106399	ダンツエスプリ	牡3	56.0	01138	藤懸	01099	本田	468	-2
6	7	2019105002	ワールドパレス	牡3	56.0	00894	小牧太	01040	服部	446	-2
6	8	2019106398	スプレンダーシチー	セ3	53.0	01191	松本	01129	高橋忠	454	-4
7	9	2019103856	ヒラボクロマネ	牡3	56.0	05203	岩田康	01158	寺島	494	-2
7	10	2019103515	ワイズマンコート	牡3	54.0	01185	小沢	01083	松永昌	442	2
8	11	2019109089	エレダール	牡3	56.0	01174	岩田望	01157	杉山晴	472	6
8	12	2019102530	エリックバローズ	牡3	56.0	01157	鮫島駿	01166	石坂	456	-6
