waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103170	スターオブスパーダ	牡4	57.0	01114	田中健	01095	荒川	430	0
2	2	2018102827	エコロキング	牡4	57.0	01124	国分恭	01113	牧浦	450	6
3	3	2016101711	メイショウゼッケイ	牝6	55.0	05203	岩田康	01084	梅田	428	6
4	4	2018103293	ヨドノゴールド	牡4	57.0	00732	幸	01028	西園正	468	8
4	5	2016102109	メイショウオウギ	牝6	51.0	01193	今村	01140	石橋	446	0
5	6	2018106429	ルシャリーブル	牝4	53.0	01185	小沢	01111	鈴木孝	436	-2
5	7	2018101232	ヒヤ	牡4	57.0	01116	藤岡康	01046	鮫島	452	0
6	8	2017102102	ソツナサ	牡5	57.0	01154	松若	01146	奥村豊	458	-2
6	9	2017102930	スナークレジスト	牡5	57.0	01157	鮫島駿	01003	川村	502	0
7	10	2017100622	ワルツフォーデビー	牡5	54.0	01191	松本	00427	森	454	-2
7	11	2018101586	スエヒロヴァン	牝4	55.0	01156	加藤	01041	藤沢	458	4
8	12	2018103983	メッザノッテ	牝4	55.0	01174	岩田望	01158	寺島	448	-2
8	13	2018100122	シンゼングレート	牡4	54.0	01194	大久保	01095	荒川	468	-2
