waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100070	オースピシャス	牝3	54.0	01152	小崎	01085	小崎	450	-4
1	2	2019101370	ウイングブラボー	牡3	56.0	00894	小牧太	01040	服部	436	-8
2	3	2019102495	リヴァンプ	牡3	56.0	01174	岩田望	01157	杉山晴	498	14
2	4	2019104910	グローレジェンド	牡3	56.0	05386	戸崎圭	01075	矢作	540	0
3	5	2019102596	オグロ	牡3	52.0	01193	今村	00425	加用	466	0
3	6	2019102560	セルゼ	牡3	56.0	00660	横山典	01184	四位	508	-2
4	7	2019102697	ノアラヴィータ	牡3	56.0	01124	国分恭	01113	牧浦	520	0
4	8	2019105417	ベルアクトリス	牝3	54.0	01154	松若	01157	杉山晴	454	2
5	9	2019100121	アローゴールド	牡3	56.0	00732	幸	01135	高橋康	440	13
5	10	2019106699	モズリッキー	牡3	56.0	01014	福永	01168	上村	464	-2
6	11	2019104364	アスカノツバサ	牡3	53.0	01172	服部	01003	川村	482	2
6	12	2019106884	ジョーフェイス	牡3	56.0	01138	藤懸	01085	小崎	506	6
7	13	2019102984	ココシルフィード	牝3	51.0	01191	松本	01146	奥村豊	458	2
7	14	2019104775	アンナアラジン	牝3	54.0	01099	鮫島良	01050	飯田雄	410	-8
8	15	2019102642	ゲオルギウス	牡3	52.0	01190	古川奈	01091	羽月	460	-6
8	16	2019106799	ジュエリークラフト	牡3	54.0	01185	小沢	01123	牧田	474	0
