waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100634	ベストクィーン	牝6	51.0	01138	藤懸	01181	茶木	436	-2
2	2	2018106513	シティレインボー	牡4	56.0	01124	国分恭	01021	池添兼	492	6
3	3	2018104757	ジュノー	牡4	55.0	01154	松若	01002	音無	532	6
4	4	2017104265	オレオレサララ	牝5	50.0	01191	松本	00427	森	518	0
5	5	2018104129	シューラヴァラ	牡4	55.0	01157	鮫島駿	01003	川村	448	-4
6	6	2018100445	メモリーエフェクト	牡4	56.0	01014	福永	01058	大久保	474	4
7	7	2014104329	メイショウカミシマ	牡8	53.0	00732	幸	01140	石橋	478	4
7	8	2018101255	エーティーソブリン	牡4	55.0	00660	横山典	01161	武英	478	-2
8	9	2018100410	ダノンターキッシュ	牡4	54.0	01116	藤岡康	01158	寺島	452	4
8	10	2017102889	カケル	牡5	53.0	01185	小沢	01032	大根田	504	0
