waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	454	0
2	2	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男	479	1
3	3	2017104641	ツクバゴールド			a0235	笠野雄大	05628	山中尊徳	495	-6
4	4	2017104481	ギンジ			05524	笹川翼	a0377	林幻	473	-4
5	5	2016105187	フレンチチェリー			05549	張田昂	05717	張田京	452	-5
6	6	2016100125	ディーズマヌーバー			05595	福原杏	05722	伊藤滋規	457	12
7	7	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	505	4
7	8	2016103296	ロイヤルヨット			05404	御神本訓	05647	石井勝男	469	0
8	9	2017102530	ペイシャバイカ			a0188	藤江渉	05748	稲益貴弘	501	2
8	10	2017106271	グランハバナブルー			05420	真島大輔	05575	矢野義幸	503	-6
