waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏	465	-3
2	2	2016103359	クィーンズウェイ			05272	岡村裕基	05647	石井勝男	469	-1
3	3	2017102784						05647	石井勝男	56	
4	4	2017102473	デイスター			05562	岡村健司	a022a	玉井昇	443	-6
5	5	2016106205	クレイジージェニー			a025d	小杉亮	a0272	矢内博	458	3
6	6	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸	495	1
7	7	2014104510	カンバンムスメ			05380	矢野貴之	05713	山田信大	459	-1
7	8	2015104531	オーバーハング			05443	本田正重	05646	川島正一	476	4
8	9	2017104517	メイショウポルポ			05365	山崎誠士	05748	稲益貴弘	437	-5
8	10	2013103498	ウインウェルス			05342	森泰斗	05681	新井清重	521	-3
