waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105423	ゴーオンザステージ			05524	笹川翼	a02a6	平山真希	435	-3
2	2	2014105397	ロイヤルアイザック			05452	澤田龍哉	05681	新井清重	473	-1
3	3	2014106386	キープファイター			05595	福原杏	05656	柘榴浩樹	520	1
4	4	2016100929	プチポワン			a0484	木間塚龍	05575	矢野義幸	449	0
5	5	2014102425	ソルダーシップ			05457	西村栄喜	a000d	森始	438	-2
5	6	2014100181	コウエイダイチ			a017e	高橋哲也	a018c	吉田正美	443	-7
6	7	2014100403	タカラビート			05399	和田譲治	05648	斉藤敏	467	2
6	8	2016104044	バロンキング			a0298	柿本量平	a01c3	阿井正雄	445	5
7	9	2014103102	ゲンパチキララ			05352	石崎駿	05714	渋谷信博	439	7
7	10	2014106202	コントロヴェント			05563	櫻井光輔	05645	久保勇	425	-5
8	11	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	460	-6
8	12	2016105157	レッドムルガン			05554	臼井健太	a001a	函館一昭	478	-2
