waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105256	メールデゾレ			05443	本田正重	a02f0	山下貴之	462	4
2	2	2016102392	ケンガイア			05549	張田昂	05681	新井清重	476	2
3	3	2015101647	タフチョイス			05399	和田譲治	a0377	林幻	492	2
4	4	2016100299	ホワイトパス			05365	山崎誠士	05722	伊藤滋規	435	2
5	5	2015101519	トキメキライツ			a01fb	山口達弥	05436	林正人	495	-8
6	6	2017101997	ブンロート			05358	野澤憲彦	05575	矢野義幸	521	0
6	7	2013100708	ノーモアゲーム			05488	本橋孝太	05647	石井勝男	494	11
7	8	2017103414	キングキャヴィア			05455	町田直希	05713	山田信大	534	-2
7	9	2015102451	ジョイズエターナル			05380	矢野貴之	05713	山田信大	490	-3
8	10	2016100425	モエレコネクター			05342	森泰斗	05648	斉藤敏	516	1
8	11	2014105342	ラレータ			05524	笹川翼	05719	佐藤裕太	472	0
