waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100331	リヴェルサス			05420	真島大輔	05628	山中尊徳	451	11
2	2	2018100642	サンゼント			05380	矢野貴之	05489	坂本昇	425	5
3	3	2018100867	スマイルチャージ			05524	笹川翼	05646	川島正一	464	10
4	4	2018103888	シントーネネ			a0235	笠野雄大	05719	佐藤裕太	434	-2
5	5	2018101037	キングオブカズ			05443	本田正重	05681	新井清重	469	1
6	6	2018100277	クラバルバトス			05352	石崎駿	05575	矢野義幸	467	0
7	7	2018102800	ノースキセキ			05488	本橋孝太	05648	斉藤敏	510	6
7	8	2018103396	キタノサブライム			05549	張田昂	05717	張田京	513	1
8	9	2018101230	カッター			a0247	川島正太	05647	石井勝男	462	9
8	10	2018103592	セントレガーロ			a041d	篠谷葵	05208	岡林光浩	450	1
