waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106630	マツリダカヴァロ			05577	岩本怜	05555	三野宮通	470	4
2	2	2016104948	ビーエイブルトゥ			a01e8	坂口裕一	05123	村上昌幸	441	-3
3	3	2018100131	ハイテレスヴェター			05490	山本政聡	05320	小西重征	469	3
4	4	2018103471	メトリカ			05294	村上忍	05157	及川良春	432	1
5	5	2017106263	エクセルスター			05119	阿部英俊	05157	及川良春	436	-4
6	6	2018104091	ホーリーバジル			05445	山本聡哉	05169	佐藤浩一	465	-2
6	7	2018102323	ネオリーズ			05552	鈴木祐	a024c	櫻田康二	453	1
7	8	2017102275	ネオパラドックス			a0429	七夕裕次	a024c	櫻田康二	459	4
7	9	2018102294	ゲツレンカ			05463	高橋悠里	a02e4	小林俊彦	441	2
8	10	2018101838	ナツノオリヒメ			05542	高松亮	05217	佐々木由	454	3
8	11	2016102245	エムワンスプリング			05571	菅原辰徳	a01e0	晴山厚司	432	-1
