waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105766	シラカミロード			05119	阿部英俊	05683	菅原勲	468	1
2	2	2018102309	マツリダスティール			05294	村上忍	05683	菅原勲	497	-1
3	3	2018100407	チョロ			a03fd	関本玲花	a023d	佐藤祐司	417	-4
4	4	2018104093	サンエイマジック			05463	高橋悠里	a0218	酒井仁	470	-4
5	5	2018106272	リュウノシンゲン			a01e8	坂口裕一	05683	菅原勲	496	-11
6	6	2018105632	トーセンダーウィン			05591	塚本涼人	05555	三野宮通	470	0
6	7	2018102721	グランフォロミー			05552	鈴木祐	a024c	櫻田康二	489	1
7	8	2018101669	ファイントリック			05571	菅原辰徳	a023d	佐藤祐司	411	-4
7	9	2018101488	トーセンルチアーノ			05542	高松亮	a02a3	千葉幸喜	464	-10
8	10	2018101661	ユイノタンキマチ			05577	岩本怜	05720	伊藤和忍	449	3
8	11	2018100444	ゴールデンヒーラー			05445	山本聡哉	a023d	佐藤祐司	449	7
